year,entradas,salidas,balance
2018,34514411.0,33436058.0,1078353.0
2019,88311387.0,82752134.0,5559253.0
2020,48547669.0,36055831.0,12491838.0
2021,53547659.0,32977546.0,20570113.0
2022,58919337.0,41890504.0,17028833.0
2023,65620102.0,52017789.0,13602313.0
2024,76260483.0,68889918.0,7370565.0
2025,78003914.0,70915212.0,7088702.0
