year,male,female
1910,7504471.0,7655898.0
1921,7003785.0,7330995.0
1930,8119004.0,8433718.0
1940,9695787.0,9957765.0
1950,12696935.0,13094082.0
1960,17415320.0,17507809.0
1970,24065614.0,24159624.0
1980,33039307.0,33807526.0
1990,39893969.0,41355676.0
1995,44900499.0,46257791.0
2000,47592253.0,49891159.0
2005,50249955.0,53013433.0
2010,54855231.0,57481307.0
2020,61473390.0,64540634.0
