year,pob_0_14,pob_15_64,pob_65_plus
1990,31146504.0,46234035.0,3357674.0
1995,32261711.0,54654036.0,4013644.0
2000,32586973.0,58092327.0,4730554.0
2005,31650104.0,63086205.0,5698710.0
2010,32515796.0,71484423.0,6920438.0
2020,31755284.0,83663440.0,10303619.0
