pais,monto_mdd,periodo
Alemania,1916.69,2024-T2
Bélgica,1511.36,2024-T2
Japón,1079.22,2024-T2
España,637.89,2024-T2
Canadá,225.76,2024-T2
"China, República Popular de",220.47,2024-T2
Australia,150.25,2024-T2
Hong Kong,116.25,2024-T2
Reino Unido de la Gran Bretaña e Irlanda del Norte,98.27,2024-T2
Chile,61.91,2024-T2
Otros,-896.49,2024-T2
