anio,pib_total_mxn_billones,pib_total_usd_billones,pib_per_capita_mxn,pib_per_capita_usd
2025,34071.38,1862.74,255470.03,13966.98
2026,37149.00,2031.00,276391.39,15110.79
2027,38886.19,2125.97,287212.65,15702.40
2028,40734.00,2227.00,298808.20,16336.35
2029,42656.31,2332.09,310904.25,16997.66
